"Name","Location","Phone","Email"
"Curtistene Smith McCowan","DeSoto, TX","972-230-9664","kmorris@desototexas.gov"
"Eric Hogue","Wylie, TX","972-516-6010","eric.hogue@wylietexas.gov"
"James D. Yarbrough","Galveston, TX","409-797-3510","jimyarbrough@cityofgalveston.org"
"David Hillock","Little Elm, TX","214-975-0402","dhillock@littleelm.org"
"Jim Griffin","Bedford, TX","817-952-2108","jim.griffin@bedfordtx.gov"
"Matthew 'Matt' T. Doyle","Texas City, TX","409-643-5902","mayor-tx@texas-city-tx.org"
"Stephen Mason","Cedar Hill, TX","972-291-8450","stephen.mason@cedarhilltx.com"
"Pat McGrail","Keller, TX","817-743-4007","pmcgrail@cityofkeller.com"
"Ken Shetter","Burleson, TX","817-426-9662","mayor@burlesontx.com"
"Travis Mitchell","Kyle, TX","512-944-0948","tmitchell@cityofkyle.com"
"Jim Pruitt","Rockwall, TX","972-771-7700","jimpruitt@rockwall.com"
"An Truong","Haltom City, TX","817-222-7700","mayor@haltomcitytx.com"
"Joe McCourry","The Colony, TX","972-624-4440","tcmayor@thecolonytx.gov"
"David Plyler","Sherman, TX","903-813-2042","davidp@ci.sherman.tx.us"
"Karen Hunt","Coppell, TX","972-304-3669","khunt@coppelltx.gov"
"Andy Brauninger","Huntsville, TX","936-291-5403","abrauninger@huntsvilletx.gov"
"David Suarez","Weslaco, TX","956-968-3181","david.suarez@weslacotx.gov"
"Ralph Gutierrez","Schertz, TX","210-619-1000","ralphgutierrez@schertz.com"
"Robert C. Dye","Farmers Branch, TX","972-919-2503","robert.dye@farmersbranchtx.gov"
"Mike Foreman","Friendswood, TX","281-996-3270","mayor@friendswood.com"
"Clyde Hairston","Lancaster, TX","972-218-1300","chairston@lancaster-tx.com"
"Barry L. Gordon","Duncanville, TX","972-780-5017","bgordon@duncanville.com"
"Henry Wilson","Hurst, TX","817-980-2577","mayor.wilson@hursttx.gov"
"William 'Bill' T. Benton","Rosenberg, TX","832-595-3340","william.benton@rosenbergtx.gov"
"Bob Bruggeman","Texarkana, TX","903-223-3153","rbbruggeman@aol.com"
"Mario Garza","San Juan, TX","956-223-2200","mgarza@cityofsanjuantexas.com"
"Kevin Strength","Waxahachie, TX","469-309-4000","kstrength@waxahachie.com"
"Bruno 'Ralphy' Lozano","Del Rio, TX","830-774-8790","delriomayor@icloud.com"
"Bob Brown","Lufkin, TX","936-633-0244","mayorbobbrown@cityoflufkin.com"
"Louis Rigby","La Porte, TX","281-471-5020","mayorsoffice@laportetx.gov"
"Elia Garcia","Socorro, TX","915-208-9612","mayor@ci.socorro.tx.us"
"Jerry Mouton Jr.","Deer Park, TX","281-478-7241","jmouton@deerparktx.org"
"Shelley Brophy","Nacogdoches, TX","936-559-2900","sbrophy@ci.nacogdoches.tx.us"
"Bradi Diaz","Copperas Cove, TX","254-547-4221","bdiaz@copperascovetx.gov"
"Scott Cain","Cleburne, TX","(817) 645-0900","scott.cain@cleburne.net"
"Stan ""Stosh"" Boyle","Cibolo, TX","(210) 658-9900","mayor@cibolotx.gov"
"Ramsey English Cantu","Eagle Pass, TX","830-773-1111","sgarcia@eaglepasstx.us"
"Doug Gaul","Hutto, TX","512-759-4033","doug.gaul@huttotx.gov"
"Sergio Coronado","Hidalgo, TX","956-843-2286","scoronado777@gmail.com"
"Frank Moreno Junior","Crystal City, TX","830-448-9444",""
"Erin J. Mendenhall","Salt Lake City, UT","801-535-7704","erin.mendenhall@slcgov.com"
"Ron Bigelow","West Valley City, UT","801-963-3373","ron.bigelow@wvc-ut.gov"
"Michelle G. Kaufusi","Provo, UT","801-852-6100","mkaufusi@provo.org"
"Jim Riding","West Jordan, UT","801-569-5100","jim.riding@westjordan.utah.gov"
"Richard Brunst","Orem, UT","801-226-0151","rfbrunst@orem.org"
"Kurt Bradburn","Sandy City, UT","801-568-7109","kbradburn@sandy.utah.gov"
"Mike Caldwell","Ogden, UT","801-629-8111","mayor@ogdencity.com"
"Jon Pike","St. George, UT","435-674-4253","jon.pike@sgcity.org"
"Scott Freitag","Layton, UT","801-336-3801","sfreitag@laytoncity.org"
"Dawn R. Ramsey","South Jordan, UT","801-254-6741","dramsey@sjc.utah.gov"
"Mark I. Johnson","Lehi, UT","801-768-7100","mjohnson@lehi-ut.gov"
"Jeff Silvestrini","Millcreek, UT","(801) 214-2705","jsilvestrini@millcreek.us"
"Kristie Steadman Overson","Taylorsville, UT","801-963-5400","koverson@taylorsvilleut.gov"
"Holly H. Daines","Logan, UT","435-716-9002","holly.daines@loganutah.org"
"D. Blair Camp","Murray, UT","801-264-2600","blair.camp@murray.utah.gov"
"Troy K. Walker","Draper, UT","801-576-6513","troy.walker@draper.ut.us"
"Trent Staggs","Riverton, UT","801-208-3129","tstaggs@rivertoncity.com"
"Randy Lewis","Bountiful, UT","801-298-6146","rlewis@bountifulutah.gov"
"Steve Leifson","Spanish Fork, UT","801-804-4500","mayor@spanishfork.org"
"Robert E. Dandoy","Roy, UT","801-985-9220","rdandoy@royutah.org"
"Guy L. Fugal","Pleasant Grove, UT","801-785-5045","mayor@pgcity.org"
"Paula Larsen","Kearns, UT","801-963-9150","robertandpaula90@msn.com"
"Debbie Winn","Tooele, UT","435-843-2104","dwinn@tooelecity.org"
"Mike Peterson","Cottonwood Heights, UT","801-944-7087","mpeterson@ch.utah.gov"
"Robert M. Hale","Midvale, UT","801-567-7204","rhale@midvale.com"
"Richard J. Child","Springville, UT","801-489-2700","rchild@springville.org"
"Maile Wilson Edwards","Cedar City, UT","(435) 586-2950","mayorwilson@cedarcity.org"
"Brad Frost","American Fork, UT","(801) 763-3000","mayorfrost@afcity.net"
"Mark R. Shepherd","Clearfield, UT","801-388-8143","mark.shepherd@clearfieldcity.org"
"Emily S. Niehaus","Moab, UT","435-259-5121","mayor@moabcity.org"
"Miro Weinberger","Burlington, VT","802-865-7272","mayor@burlingtonvt.gov"
"John Hollar","Montpelier, VT","802-223-9502","jhollar@montpelier-vt.org"
"Jenny A. Durkan","Seattle, WA","206-684-4000","jenny.durkan@seattle.gov"
"Muriel Bowser","Washington, DC","202-727-6300","tomas.talamante@dc.gov"
"Nadine Woodward","Spokane, WA","509-625-6250","mayor@spokanecity.org"
"Victoria Woodards","Tacoma, WA","253-591-5100","victoria.woodards@cityoftacoma.org"
"Anne McEnerny-Ogle","Vancouver, WA","360-487-8629","anne.mcenerny-ogle@cityofvancouver.us"
"Lynne Robinson","Bellevue, WA","425-452-7810","lrobinson@bellevuewa.gov"
"Dana Ralph","Kent, WA","253-856-5700","mayor@kentwa.gov"
"Cassie Franklin","Everett, WA","425-257-8700","cfranklin@everettwa.gov"
"Armondo Pavone","Renton, WA","425-430-6500","apavone@rentonwa.gov"
"Ben Wick","Spokane Valley, WA","509-720-5065","bwick@spokanevalley.org"
"Jim Ferrell","Federal Way, WA","253-835-7000","jim.ferrell@cityoffederalway.com"
"Patricia Byers","Yakima, WA","509-901-9114","patricia.byers@yakimawa.gov"
"Seth Fleetwood","Bellingham, WA","360-778-8100","mayorsoffice@cob.org"
"Penny Sweet","Kirkland, WA","425-587-3534","psweet@kirklandwa.gov"
"Don Britain","Kennewick, WA","509-430-4178","don.britain@ci.kennewick.wa.us"
"Nancy Backus","Auburn, WA","253-931-3041","nbackus@auburnwa.gov"
"Saul Martinez","Pasco, WA","509-545-3404","martinezcouncil@pasco-wa.gov"
"Jon Nehring","Marysville, WA","360363-8000","jnehring@marysvillewa.gov"
"Angela Birney","Redmond, WA","425-556-2101","mayor@redmond.gov"
"Karen Moran","Sammamish, WA","425-392-1412","kmoran@sammamish.us"
"Don Anderson","Lakewood, WA","253-983-7705","danderson@cityoflakewood.us"
"Ryan Lukson","Richland, WA","509-946-5116","rlukson@ci.richland.wa.us"
"Will Hall","Shoreline, WA","206-373-1630","whall@shorelinewa.gov"
"Cheryl L. Selby","Olympia, WA","360-753-8447","cselby@ci.olympia.wa.us"
"Jimmy Matta","Burien, WA","206-248-5508","jimmym@burienwa.gov"
"Andy Ryder","Lacey, WA","360-349-3133","aryder@ci.lacey.wa.us"
"Joann Gattinelli","Washington Township, NJ","856-589-0525","mayorgattinelli@twp.washington.nj.us"
"Liam Olsen","Bothell, WA","425-299-7081","liam.olsen@bothellwa.gov"
"Mike Nelson","Edmonds, WA","425-771-0247","michael.nelson@edmondswa.gov"
"Shirley Washington","Pine Bluff, AR","870-730-2000","mayor@cityofpinebluff.com"
"Julie Door","Puyallup, WA","253-320-5826","jdoor@ci.puyallup.wa.us"
"Greg Wheeler","Bremerton, WA","360-473-5266","greg.wheeler@ci.bremerton.wa.us"
"Mary Lou Pauly","Issaquah, WA","425-837-3020","mayor@issaquahwa.gov"
"Nicola Smith","Lynnwood, WA","425-775-1971","nsmith@lynnwoodwa.gov"
"MaryAlice Wallis","Longview, WA","360-442-5005","maryalice.wallis@ci.longview.wa.us"
"Jill Boudreau","Mount Vernon, WA","360-336-6211","mvmayor@mountvernonwa.gov"
"Frank J. Kuntz","Wenatchee, WA","(509) 888-6204","fkuntz@wenatcheewa.gov"
"Glenn A. Johnson","Pullman, WA","509-338-3316","glenn.johnson@pullman-wa.gov"
"Caroline Belleci","University Place, WA","253-682-7379","cbelleci@cityofup.com"
"Tom Scribner","Walla Walla, WA","509-527-4522","tscribner@wallawallawa.gov"
"Matt Pina","Des Moines, WA","206-824-8216","mpina@desmoineswa.gov"
"Jennifer Gregerson","Mukilteo, WA","425-263-8018","jgregerson@mukilteowa.gov"
"Allan Ekberg","Tukwila, WA","206-433-1850","mayor@tukwilawa.gov"
"Amy Goodwin","Charleston, WV","304-348-8033","mayorsoffice@cityofcharleston.org"
"Steve Williams","Huntington, WV","304-696-5540","williamss@huntingtonwv.gov"
"Bill Kawecki","Morgantown, WV","304-296-2090","wkawecki@morgantownwv.gov"
"Tom Joyce","Parkersburg, WV","304-424-8420","connie.shaffer@parkersburgwv.gov"
"Glenn F. Elliott Jr.","Wheeling, WV","304-234-3604","gelliott@wheelingwv.gov"
"Thomas 'Tom' Barrett","Milwaukee, WI","414-286-2200","mayor@milwaukee.gov"
"Satya Rhodes-Conway","Madison, WI","608-266-4611","mayor@cityofmadison.com"
"Eric Genrich","Green Bay, WI","920-448-3005","mayorgenrich@greenbaywi.gov"
"John Martin Antaramian","Kenosha, WI","262-653-4000","mayor@kenosha.org"
"Cory Mason","Racine, WI","262-636-9111","mayor@cityofracine.org"
"Jake Woodford","Appleton, WI","920-832-6400","mayor@appleton.org"
"Shawn N. Reilly","Waukesha, WI","262-524-3700","sreilly@waukesha-wi.gov"
"Lori Palmeri","Oshkosh, WI","920-235-1116",""
"Kerry Kincaid","Eau Claire, WI","715-839-4902","kerry.kincaid@ec-citycouncil.com"
"Richard Gruber","Janesville, WI","608-373-6016","rgruber@ci.janesville.wi.us"
"Dan Devine","West Allis, WI","414-302-8290","mayor@ci.west-allis.wi.us"
"Tim Kabat","La Crosse, WI","608-789-7500","kabatt@cityoflacrosse.org"
"Dennis McBride","Wauwatosa, WI","414-479-8915","mayor@wauwatosa.net"
"Michael Vandersteen","Sheboygan, WI","920-459-3317","mayor.vandersteen@sheboyganwi.gov"
"Brian Kolstad","Fond du Lac, WI","920-238-6005","bkolstad@fdl.wi.gov"
"David Ament","New Berlin, WI","262-797-2441","dament@newberlin.org"
"Steven 'Steve' V. Ponto","Brookfield, WI","262-787-3525","ponto@ci.brookfield.wi.us"
"Katie Rosenberg","Wausau, WI","715-261-6800","mayor@mail.ci.wausau.wi.us"
"Dave Glasgow","Menomonee Falls, WI","262-532-4240","trusteeglasgow@menomonee-falls.org"
"Michael J. Neitzke","Greenfield, WI","414-329-5200","mayorneitzke@ci.greenfield.wi.us"
"Regina Dunkin","Beloit, WI","608-364-4525","dunkinr@beloitwi.gov"
"Daniel Bukiewicz","Oak Creek, WI","414-768-6500","dbukiewicz@oakcreekwi.org"
"Steve Olson","Franklin, WI","414-427-7529","solson@franklinwi.gov"
"Paul T. Esser","Sun Prairie, WI","608-825-1164","pesser@cityofsunprairie.com"
"Justin Nickels","Manitowoc, WI","920-686-6980","jnickels@manitowoc.org"
"Chris Jenkins","West Bend, WI","262-335-5111","mayor@ci.west-bend.wi.us"
"Shane E. Blaser","Wisconsin Rapids, WI","(715) 421-8216","sblaser@wirapids.org"
"Deb Lewis","Ashland, WI","715-682-7033","dlewis@coawi.org"
"Jack Poll","Wyoming, MI","616-530-7227","pollj@wyomingmi.gov"
"Marian J. Orr","Cheyenne, WY","307-637-6300","mayor@cheyennecity.org"
"Steve Freel","Casper, WY","307-259-1276","sfreel@casperwy.gov"
"Joe Shumway","Laramie, WY","307-742-9951","jshumway@cityoflaramie.org"
"Louise Carter-King","Gillette, WY","307-686-5203","admn@gillettewy.gov"
"Pete Muldoon","Jackson, WY","","pmuldoon@jacksonwy.gov"
